algorithm,environment,seed,run_dir,mean_reward,num_episodes,min_reward,max_reward,std_reward
c51_atari,Amidar-v0,5,Amidar-v0__c51_atari__5__1756541945,17.085925,2,0.000000,9999852.000000,3215325.062691
c51_atari,Amidar-v0,6,Amidar-v0__c51_atari__6__1756541947,15.805393,2,0.000000,9999801.000000,3233867.283711
c51_atari,Amidar-v0,7,Amidar-v0__c51_atari__7__1756543138,18.035452,2,0.000000,9999999.000000,3227267.769687
c51_atari,Amidar-v0,8,Amidar-v0__c51_atari__8__1756544260,17.243585,2,0.000000,9999832.000000,3230370.004818
c51_atari,Amidar-v0,9,Amidar-v0__c51_atari__9__1756545088,15.524858,2,0.000000,9999902.000000,3224297.091778
c51_atari,Amidar-v0,10,Amidar-v0__c51_atari__10__1756545899,20.597947,2,0.000000,9999989.000000,3189573.929495
c51_atari,AmidarNoFrameskip-v4,1,AmidarNoFrameskip-v4__c51_atari__1__1756494448,3.507842,2,0.000000,9999729.000000,3219338.177706
c51_atari,AmidarNoFrameskip-v4,2,AmidarNoFrameskip-v4__c51_atari__2__1756494444,4.244572,2,0.000000,9999921.000000,3219261.715050
c51_atari,AmidarNoFrameskip-v4,3,AmidarNoFrameskip-v4__c51_atari__3__1756494438,2.733575,2,0.000000,9999570.000000,3202229.434205
c51_atari,AmidarNoFrameskip-v4,4,AmidarNoFrameskip-v4__c51_atari__4__1756494445,1.737551,2,0.000000,9999871.000000,3228863.591958
c51_atari,AmidarNoFrameskip-v4,5,AmidarNoFrameskip-v4__c51_atari__5__1756494438,3.359885,2,0.000000,9999921.000000,3227858.497111
c51_atari,AmidarNoFrameskip-v4,6,AmidarNoFrameskip-v4__c51_atari__6__1756494436,2.159002,2,0.000000,9999530.000000,3225554.229558
c51_atari,AmidarNoFrameskip-v4,7,AmidarNoFrameskip-v4__c51_atari__7__1756494438,4.465580,2,0.000000,9999680.000000,3208832.955297
c51_atari,AmidarNoFrameskip-v4,8,AmidarNoFrameskip-v4__c51_atari__8__1756494445,2.688429,2,0.000000,9999931.000000,3215728.993564
c51_atari,AmidarNoFrameskip-v4,9,AmidarNoFrameskip-v4__c51_atari__9__1756494445,2.496976,2,0.000000,9999937.000000,3230284.334860
c51_atari,AmidarNoFrameskip-v4,10,AmidarNoFrameskip-v4__c51_atari__10__1756494442,3.121174,2,0.000000,9999730.000000,3243475.544182
c51_atari,BattleZone-v0,1,BattleZone-v0__c51_atari__1__1756558690,3096.845048,2,0.000000,9999957.000000,3221531.773106
c51_atari,BattleZone-v0,2,BattleZone-v0__c51_atari__2__1756558759,3156.770543,2,0.000000,9999938.000000,3203560.199424
c51_atari,BattleZone-v0,3,BattleZone-v0__c51_atari__3__1756558789,3149.300280,2,0.000000,9999938.000000,3208299.604034
c51_atari,BattleZone-v0,4,BattleZone-v0__c51_atari__4__1756558793,3074.287074,2,0.000000,9999783.000000,3229542.387552
c51_atari,BattleZone-v0,5,BattleZone-v0__c51_atari__5__1756558828,2993.471834,2,0.000000,9652868.000000,3100569.745756
c51_atari,BattleZone-v0,6,BattleZone-v0__c51_atari__6__1756558935,3208.632809,2,0.000000,9999980.000000,3210780.498449
c51_atari,BattleZone-v0,7,BattleZone-v0__c51_atari__7__1756558933,3112.313241,2,0.000000,9999814.000000,3189683.400994
c51_atari,BattleZone-v0,8,BattleZone-v0__c51_atari__8__1756558964,2956.471387,2,0.000000,9999817.000000,3208934.052076
c51_atari,BattleZone-v0,9,BattleZone-v0__c51_atari__9__1756559076,3178.304140,2,0.000000,9999525.000000,3205192.458062
c51_atari,BattleZone-v0,10,BattleZone-v0__c51_atari__10__1756559177,3034.411095,2,0.000000,9869690.000000,3174737.306570
c51_atari,BattleZoneNoFrameskip-v4,1,BattleZoneNoFrameskip-v4__c51_atari__1__1756495788,2396.272568,2,0.000000,9999238.000000,3234890.137959
c51_atari,BattleZoneNoFrameskip-v4,2,BattleZoneNoFrameskip-v4__c51_atari__2__1756495785,2554.371491,2,0.000000,9999264.000000,3236801.370547
c51_atari,BattleZoneNoFrameskip-v4,3,BattleZoneNoFrameskip-v4__c51_atari__3__1756495786,2352.920763,2,0.000000,9999597.000000,3226340.922464
c51_atari,BattleZoneNoFrameskip-v4,4,BattleZoneNoFrameskip-v4__c51_atari__4__1756495790,2504.681540,2,0.000000,9999764.000000,3230233.769330
c51_atari,BattleZoneNoFrameskip-v4,5,BattleZoneNoFrameskip-v4__c51_atari__5__1756495788,2434.818002,2,0.000000,9999562.000000,3213239.820589
c51_atari,BattleZoneNoFrameskip-v4,6,BattleZoneNoFrameskip-v4__c51_atari__6__1756495787,2440.408495,2,0.000000,9999628.000000,3220377.278123
c51_atari,BattleZoneNoFrameskip-v4,7,BattleZoneNoFrameskip-v4__c51_atari__7__1756495788,2449.268632,2,0.000000,9998975.000000,3213337.304499
c51_atari,BattleZoneNoFrameskip-v4,8,BattleZoneNoFrameskip-v4__c51_atari__8__1756495824,2415.478381,2,0.000000,9999514.000000,3230428.047509
c51_atari,BattleZoneNoFrameskip-v4,9,BattleZoneNoFrameskip-v4__c51_atari__9__1756495825,2454.440199,2,0.000000,9999246.000000,3220845.721425
c51_atari,BattleZoneNoFrameskip-v4,10,BattleZoneNoFrameskip-v4__c51_atari__10__1756495827,2425.953671,2,0.000000,9999313.000000,3223195.039377
c51_atari,Bowling-v0,1,Bowling-v0__c51_atari__1__1756547641,27.118673,2,0.000000,9999714.000000,3225346.951379
c51_atari,Bowling-v0,2,Bowling-v0__c51_atari__2__1756547874,26.639101,2,0.000000,9999476.000000,3223161.374513
c51_atari,Bowling-v0,3,Bowling-v0__c51_atari__3__1756547943,27.231231,2,6.000000,9999459.000000,3223176.004169
c51_atari,Bowling-v0,4,Bowling-v0__c51_atari__4__1756547979,26.957863,2,0.000000,9999664.000000,3221977.956557
c51_atari,Bowling-v0,5,Bowling-v0__c51_atari__5__1756548152,26.788587,2,0.000000,9999599.000000,3224199.155062
c51_atari,Bowling-v0,6,Bowling-v0__c51_atari__6__1756548294,27.504904,2,3.000000,9999642.000000,3222267.125924
c51_atari,Bowling-v0,7,Bowling-v0__c51_atari__7__1756548751,26.958306,2,7.000000,9999739.000000,3223249.568961
c51_atari,Bowling-v0,8,Bowling-v0__c51_atari__8__1756548990,26.638293,2,0.000000,9999810.000000,3223831.055890
c51_atari,Bowling-v0,9,Bowling-v0__c51_atari__9__1756549026,27.033355,2,3.000000,9999371.000000,3222680.007770
c51_atari,Bowling-v0,10,Bowling-v0__c51_atari__10__1756549205,26.818266,2,0.000000,9999743.000000,3218712.792086
c51_atari,BowlingNoFrameskip-v4,1,BowlingNoFrameskip-v4__c51_atari__1__1756494442,25.839585,2,1.000000,9999347.000000,3223659.683227
c51_atari,BowlingNoFrameskip-v4,2,BowlingNoFrameskip-v4__c51_atari__2__1756494437,25.438492,2,0.000000,9998160.000000,3224278.942123
c51_atari,BowlingNoFrameskip-v4,3,BowlingNoFrameskip-v4__c51_atari__3__1756494439,26.062553,2,4.000000,9998458.000000,3224362.768172
c51_atari,BowlingNoFrameskip-v4,4,BowlingNoFrameskip-v4__c51_atari__4__1756494446,25.466427,2,0.000000,9998841.000000,3224997.041386
c51_atari,BowlingNoFrameskip-v4,5,BowlingNoFrameskip-v4__c51_atari__5__1756494446,25.340875,2,0.000000,9998852.000000,3224195.018755
c51_atari,BowlingNoFrameskip-v4,6,BowlingNoFrameskip-v4__c51_atari__6__1756494445,26.006778,2,7.000000,9997983.000000,3224358.187045
c51_atari,BowlingNoFrameskip-v4,7,BowlingNoFrameskip-v4__c51_atari__7__1756494445,25.421376,2,2.000000,9999630.000000,3225912.969390
c51_atari,BowlingNoFrameskip-v4,8,BowlingNoFrameskip-v4__c51_atari__8__1756494444,26.306551,2,7.000000,9999793.000000,3222675.189808
c51_atari,BowlingNoFrameskip-v4,9,BowlingNoFrameskip-v4__c51_atari__9__1756494437,26.194698,2,6.000000,9998676.000000,3223090.961255
c51_atari,BowlingNoFrameskip-v4,10,BowlingNoFrameskip-v4__c51_atari__10__1756494446,25.277613,2,0.000000,9998121.000000,3222415.114041
c51_atari,DoubleDunk-v0,1,DoubleDunk-v0__c51_atari__1__1756559552,-21.263941,2,-24.000000,9999970.000000,3234023.751593
c51_atari,DoubleDunk-v0,2,DoubleDunk-v0__c51_atari__2__1756559787,-21.129283,2,-24.000000,9999471.000000,3245433.620154
c51_atari,DoubleDunk-v0,3,DoubleDunk-v0__c51_atari__3__1756559787,-21.211704,2,-24.000000,9999972.000000,3232170.181356
c51_atari,DoubleDunk-v0,4,DoubleDunk-v0__c51_atari__4__1756559786,-21.125819,2,-24.000000,9999925.000000,3235741.691771
c51_atari,DoubleDunk-v0,5,DoubleDunk-v0__c51_atari__5__1756559787,-21.204712,2,-24.000000,9999837.000000,3241076.564704
c51_atari,DoubleDunk-v0,6,DoubleDunk-v0__c51_atari__6__1756559784,-21.108497,2,-24.000000,9999611.000000,3246312.219586
c51_atari,DoubleDunk-v0,7,DoubleDunk-v0__c51_atari__7__1756559786,-21.218814,2,-24.000000,9999474.000000,3234937.044646
c51_atari,DoubleDunk-v0,8,DoubleDunk-v0__c51_atari__8__1756559845,-21.181754,2,-24.000000,9999459.000000,3241160.907976
c51_atari,DoubleDunk-v0,9,DoubleDunk-v0__c51_atari__9__1756559887,-21.225757,2,-24.000000,9999970.000000,3246413.699548
c51_atari,DoubleDunk-v0,10,DoubleDunk-v0__c51_atari__10__1756559924,-21.155720,2,-24.000000,9999614.000000,3230642.536997
c51_atari,DoubleDunkNoFrameskip-v4,1,DoubleDunkNoFrameskip-v4__c51_atari__1__1756495983,-17.994227,2,-24.000000,9998972.000000,3217164.831712
c51_atari,DoubleDunkNoFrameskip-v4,2,DoubleDunkNoFrameskip-v4__c51_atari__2__1756495991,-17.913380,2,-24.000000,9999199.000000,3234563.992007
c51_atari,DoubleDunkNoFrameskip-v4,3,DoubleDunkNoFrameskip-v4__c51_atari__3__1756495991,-18.070303,2,-24.000000,9998679.000000,3225706.323575
c51_atari,DoubleDunkNoFrameskip-v4,4,DoubleDunkNoFrameskip-v4__c51_atari__4__1756496048,-17.907390,2,-24.000000,9998199.000000,3226915.018784
c51_atari,DoubleDunkNoFrameskip-v4,5,DoubleDunkNoFrameskip-v4__c51_atari__5__1756496047,-17.969360,2,-24.000000,9998090.000000,3229406.965997
c51_atari,DoubleDunkNoFrameskip-v4,6,DoubleDunkNoFrameskip-v4__c51_atari__6__1756496067,-18.021211,2,-24.000000,9998541.000000,3231698.337731
c51_atari,DoubleDunkNoFrameskip-v4,7,DoubleDunkNoFrameskip-v4__c51_atari__7__1756496126,-18.119048,2,-24.000000,9998977.000000,3233070.532379
c51_atari,DoubleDunkNoFrameskip-v4,8,DoubleDunkNoFrameskip-v4__c51_atari__8__1756496194,-17.972624,2,-24.000000,9997973.000000,3233982.892890
c51_atari,DoubleDunkNoFrameskip-v4,9,DoubleDunkNoFrameskip-v4__c51_atari__9__1756496194,-18.028434,2,-24.000000,9999214.000000,3232096.427834
c51_atari,DoubleDunkNoFrameskip-v4,10,DoubleDunkNoFrameskip-v4__c51_atari__10__1756496427,-17.995006,2,-24.000000,9999743.000000,3233635.642523
c51_atari,Frostbite-v0,1,Frostbite-v0__c51_atari__1__1756551563,98.024688,2,0.000000,9999938.000000,3286996.161203
c51_atari,Frostbite-v0,2,Frostbite-v0__c51_atari__2__1756551905,107.199433,2,0.000000,9999966.000000,3220146.714278
c51_atari,Frostbite-v0,3,Frostbite-v0__c51_atari__3__1756551937,95.260197,2,0.000000,9999967.000000,3276739.474986
c51_atari,Frostbite-v0,4,Frostbite-v0__c51_atari__4__1756552010,102.138939,2,0.000000,9999867.000000,3245715.446897
c51_atari,Frostbite-v0,5,Frostbite-v0__c51_atari__5__1756552253,79.390059,2,0.000000,9999928.000000,3242219.667560
c51_atari,Frostbite-v0,6,Frostbite-v0__c51_atari__6__1756552256,82.357480,2,0.000000,9999915.000000,3266992.600543
c51_atari,Frostbite-v0,7,Frostbite-v0__c51_atari__7__1756552427,91.749780,2,0.000000,9999921.000000,3267250.087078
c51_atari,Frostbite-v0,8,Frostbite-v0__c51_atari__8__1756552561,85.571054,2,0.000000,9999828.000000,3265774.543619
c51_atari,Frostbite-v0,9,Frostbite-v0__c51_atari__9__1756552632,100.731049,2,0.000000,9999948.000000,3286152.854636
c51_atari,Frostbite-v0,10,Frostbite-v0__c51_atari__10__1756552662,106.245433,2,0.000000,9999990.000000,3255726.637905
c51_atari,FrostbiteNoFrameskip-v4,1,FrostbiteNoFrameskip-v4__c51_atari__1__1756494451,113.410297,2,0.000000,9999684.000000,3268564.269560
c51_atari,FrostbiteNoFrameskip-v4,2,FrostbiteNoFrameskip-v4__c51_atari__2__1756494452,115.527711,2,0.000000,9999978.000000,3258021.832600
c51_atari,FrostbiteNoFrameskip-v4,3,FrostbiteNoFrameskip-v4__c51_atari__3__1756494452,99.244496,2,0.000000,9999755.000000,3241751.856396
c51_atari,FrostbiteNoFrameskip-v4,4,FrostbiteNoFrameskip-v4__c51_atari__4__1756494457,116.206490,2,0.000000,9999697.000000,3277059.981767
c51_atari,FrostbiteNoFrameskip-v4,5,FrostbiteNoFrameskip-v4__c51_atari__5__1756494457,101.555412,2,0.000000,9999639.000000,3245249.907892
c51_atari,FrostbiteNoFrameskip-v4,6,FrostbiteNoFrameskip-v4__c51_atari__6__1756494456,105.971363,2,0.000000,9999922.000000,3242467.583607
c51_atari,FrostbiteNoFrameskip-v4,7,FrostbiteNoFrameskip-v4__c51_atari__7__1756494456,108.023292,2,0.000000,9999818.000000,3243067.853138
c51_atari,FrostbiteNoFrameskip-v4,8,FrostbiteNoFrameskip-v4__c51_atari__8__1756494453,101.468959,2,0.000000,9999762.000000,3268379.285471
c51_atari,FrostbiteNoFrameskip-v4,9,FrostbiteNoFrameskip-v4__c51_atari__9__1756494453,113.128958,2,0.000000,9999780.000000,3220688.371454
c51_atari,FrostbiteNoFrameskip-v4,10,FrostbiteNoFrameskip-v4__c51_atari__10__1756494446,131.475259,2,0.000000,9999861.000000,3229399.745065
c51_atari,KungFuMaster-v0,1,KungFuMaster-v0__c51_atari__1__1756554146,630.714326,2,0.000000,9999942.000000,3144852.217577
c51_atari,KungFuMaster-v0,2,KungFuMaster-v0__c51_atari__2__1756554385,474.374104,2,0.000000,9999964.000000,3186843.329707
c51_atari,KungFuMaster-v0,3,KungFuMaster-v0__c51_atari__3__1756554519,457.908156,2,0.000000,9999732.000000,3173731.926665
c51_atari,KungFuMaster-v0,4,KungFuMaster-v0__c51_atari__4__1756554758,588.863733,2,0.000000,9999930.000000,3165528.000888
c51_atari,KungFuMaster-v0,5,KungFuMaster-v0__c51_atari__5__1756554885,602.729677,2,0.000000,9999925.000000,3158283.024131
c51_atari,KungFuMaster-v0,6,KungFuMaster-v0__c51_atari__6__1756555401,635.758042,2,0.000000,9999812.000000,3166681.532089
c51_atari,KungFuMaster-v0,7,KungFuMaster-v0__c51_atari__7__1756555399,549.792647,2,0.000000,9999813.000000,3176090.871010
c51_atari,KungFuMaster-v0,8,KungFuMaster-v0__c51_atari__8__1756555467,611.264091,2,0.000000,9999716.000000,3146243.876270
c51_atari,KungFuMaster-v0,9,KungFuMaster-v0__c51_atari__9__1756555503,559.924080,2,0.000000,9999777.000000,3177688.842065
c51_atari,KungFuMaster-v0,10,KungFuMaster-v0__c51_atari__10__1756555607,523.064264,2,0.000000,9999997.000000,3189812.206951
c51_atari,KungFuMasterNoFrameskip-v4,1,KungFuMasterNoFrameskip-v4__c51_atari__1__1756495498,1676.835429,2,0.000000,9999360.000000,3118804.984383
c51_atari,KungFuMasterNoFrameskip-v4,2,KungFuMasterNoFrameskip-v4__c51_atari__2__1756495562,1489.219175,2,0.000000,9999500.000000,3136169.622999
c51_atari,KungFuMasterNoFrameskip-v4,3,KungFuMasterNoFrameskip-v4__c51_atari__3__1756495565,2201.281615,2,0.000000,9998783.000000,3111052.143270
c51_atari,KungFuMasterNoFrameskip-v4,4,KungFuMasterNoFrameskip-v4__c51_atari__4__1756495594,2065.261383,2,0.000000,9999674.000000,3117646.245483
c51_atari,KungFuMasterNoFrameskip-v4,5,KungFuMasterNoFrameskip-v4__c51_atari__5__1756495630,1637.721655,2,0.000000,9999877.000000,3155791.874172
c51_atari,KungFuMasterNoFrameskip-v4,6,KungFuMasterNoFrameskip-v4__c51_atari__6__1756495629,1804.814454,2,0.000000,9999182.000000,3158518.772051
c51_atari,KungFuMasterNoFrameskip-v4,7,KungFuMasterNoFrameskip-v4__c51_atari__7__1756495629,2051.109377,2,0.000000,9998585.000000,3076795.195610
c51_atari,KungFuMasterNoFrameskip-v4,8,KungFuMasterNoFrameskip-v4__c51_atari__8__1756495630,1681.869321,2,0.000000,9998976.000000,3142081.177421
c51_atari,KungFuMasterNoFrameskip-v4,9,KungFuMasterNoFrameskip-v4__c51_atari__9__1756495628,1768.397464,2,0.000000,9999605.000000,3115623.667732
c51_atari,KungFuMasterNoFrameskip-v4,10,KungFuMasterNoFrameskip-v4__c51_atari__10__1756495629,2069.754402,2,0.000000,9998941.000000,3080951.190067
c51_atari,NameThisGame-v0,1,NameThisGame-v0__c51_atari__1__1756560745,2081.994179,2,0.000000,9999483.000000,3202054.361972
c51_atari,NameThisGame-v0,2,NameThisGame-v0__c51_atari__2__1756560771,2437.795797,2,50.000000,9998666.000000,3090781.306766
c51_atari,NameThisGame-v0,3,NameThisGame-v0__c51_atari__3__1756560945,1985.838314,2,70.000000,9999468.000000,3190936.606855
c51_atari,NameThisGame-v0,4,NameThisGame-v0__c51_atari__4__1756560976,2426.228875,2,0.000000,9999775.000000,3108054.088515
c51_atari,NameThisGame-v0,5,NameThisGame-v0__c51_atari__5__1756560979,2040.972396,2,70.000000,9999362.000000,3216998.866315
c51_atari,NameThisGame-v0,6,NameThisGame-v0__c51_atari__6__1756561116,2218.020118,2,50.000000,9999188.000000,3152435.028870
c51_atari,NameThisGame-v0,7,NameThisGame-v0__c51_atari__7__1756561119,2297.611940,2,100.000000,9998583.000000,3173882.561873
c51_atari,NameThisGame-v0,8,NameThisGame-v0__c51_atari__8__1756561109,2089.532357,2,100.000000,9999399.000000,3193523.961290
c51_atari,NameThisGame-v0,9,NameThisGame-v0__c51_atari__9__1756561285,2170.743762,2,100.000000,9999750.000000,3140206.827896
c51_atari,NameThisGame-v0,10,NameThisGame-v0__c51_atari__10__1756561391,2273.853051,2,90.000000,9999862.000000,3119351.496143
c51_atari,NameThisGameNoFrameskip-v4,1,NameThisGameNoFrameskip-v4__c51_atari__1__1756497225,2487.058345,2,0.000000,9998963.000000,3203756.768821
c51_atari,NameThisGameNoFrameskip-v4,2,NameThisGameNoFrameskip-v4__c51_atari__2__1756497226,2467.233530,2,230.000000,9997368.000000,3195166.321059
c51_atari,NameThisGameNoFrameskip-v4,3,NameThisGameNoFrameskip-v4__c51_atari__3__1756497215,2588.462389,2,0.000000,9996662.000000,3187872.650130
c51_atari,NameThisGameNoFrameskip-v4,4,NameThisGameNoFrameskip-v4__c51_atari__4__1756497647,2477.410423,2,70.000000,9998586.000000,3217578.612823
c51_atari,NameThisGameNoFrameskip-v4,5,NameThisGameNoFrameskip-v4__c51_atari__5__1756497748,2523.297814,2,170.000000,9996925.000000,3201088.600585
c51_atari,NameThisGameNoFrameskip-v4,6,NameThisGameNoFrameskip-v4__c51_atari__6__1756497810,2492.525579,2,280.000000,9997911.000000,3216743.131003
c51_atari,NameThisGameNoFrameskip-v4,7,NameThisGameNoFrameskip-v4__c51_atari__7__1756497888,2584.629886,2,250.000000,9996849.000000,3196819.292739
c51_atari,NameThisGameNoFrameskip-v4,8,NameThisGameNoFrameskip-v4__c51_atari__8__1756497888,2539.029605,2,220.000000,9998780.000000,3181106.831098
c51_atari,NameThisGameNoFrameskip-v4,9,NameThisGameNoFrameskip-v4__c51_atari__9__1756498013,2453.082302,2,150.000000,9997333.000000,3215810.504809
c51_atari,NameThisGameNoFrameskip-v4,10,NameThisGameNoFrameskip-v4__c51_atari__10__1756498111,2553.822161,2,200.000000,9997861.000000,3205086.044898
c51_atari,Phoenix-v0,1,Phoenix-v0__c51_atari__1__1756562205,718.849008,2,60.000000,9999974.000000,3162823.837879
c51_atari,Phoenix-v0,2,Phoenix-v0__c51_atari__2__1756562839,735.709750,2,60.000000,9999806.000000,3307771.829988
c51_atari,Phoenix-v0,3,Phoenix-v0__c51_atari__3__1756562971,674.143842,2,60.000000,9996157.000000,2897259.953763
c51_atari,Phoenix-v0,4,Phoenix-v0__c51_atari__4__1756563013,817.578849,2,60.000000,9999987.000000,3266097.318986
c51_atari,Phoenix-v0,5,Phoenix-v0__c51_atari__5__1756566108,713.907702,2,60.000000,9999920.000000,3213937.745174
c51_atari,Phoenix-v0,6,Phoenix-v0__c51_atari__6__1756566255,743.548730,2,60.000000,9999931.000000,2936575.856904
c51_atari,Phoenix-v0,7,Phoenix-v0__c51_atari__7__1756566386,722.502652,2,40.000000,9999767.000000,3289951.864663
c51_atari,Phoenix-v0,8,Phoenix-v0__c51_atari__8__1756566386,790.835397,2,60.000000,9997375.000000,2958501.115189
c51_atari,Phoenix-v0,9,Phoenix-v0__c51_atari__9__1756566420,754.550506,2,40.000000,9999155.000000,3229474.445157
c51_atari,Phoenix-v0,10,Phoenix-v0__c51_atari__10__1756566458,715.058318,2,60.000000,9999485.000000,2783308.584329
c51_atari,PhoenixNoFrameskip-v4,1,PhoenixNoFrameskip-v4__c51_atari__1__1756498863,1399.853211,2,100.000000,9998506.000000,3167812.137674
c51_atari,PhoenixNoFrameskip-v4,2,PhoenixNoFrameskip-v4__c51_atari__2__1756498930,1608.484019,2,100.000000,9998450.000000,3123307.079753
c51_atari,PhoenixNoFrameskip-v4,3,PhoenixNoFrameskip-v4__c51_atari__3__1756498930,1390.677927,2,100.000000,9999676.000000,3185256.330619
c51_atari,PhoenixNoFrameskip-v4,4,PhoenixNoFrameskip-v4__c51_atari__4__1756498947,1800.780016,2,80.000000,9999794.000000,3197551.068252
c51_atari,PhoenixNoFrameskip-v4,5,PhoenixNoFrameskip-v4__c51_atari__5__1756498986,1971.408943,2,100.000000,9999092.000000,3193081.257417
c51_atari,PhoenixNoFrameskip-v4,6,PhoenixNoFrameskip-v4__c51_atari__6__1756499020,1307.724440,2,100.000000,9997170.000000,3281104.397251
c51_atari,PhoenixNoFrameskip-v4,7,PhoenixNoFrameskip-v4__c51_atari__7__1756499058,1660.228429,2,80.000000,9999300.000000,3229763.339030
c51_atari,PhoenixNoFrameskip-v4,8,PhoenixNoFrameskip-v4__c51_atari__8__1756499058,1209.870771,2,100.000000,9999279.000000,3199232.680579
c51_atari,PhoenixNoFrameskip-v4,9,PhoenixNoFrameskip-v4__c51_atari__9__1756499116,2243.623065,2,100.000000,9999672.000000,3279561.603361
c51_atari,PhoenixNoFrameskip-v4,10,PhoenixNoFrameskip-v4__c51_atari__10__1756499114,1644.613300,2,80.000000,9999592.000000,3151772.831728
c51_atari,Qbert-v0,1,Qbert-v0__c51_atari__1__1756567467,321.029801,2,0.000000,9999911.000000,3343576.519448
c51_atari,Qbert-v0,2,Qbert-v0__c51_atari__2__1756567760,286.631499,2,0.000000,9999992.000000,3319393.032722
c51_atari,Qbert-v0,3,Qbert-v0__c51_atari__3__1756568294,356.687960,2,0.000000,9999998.000000,3267546.495011
c51_atari,Qbert-v0,4,Qbert-v0__c51_atari__4__1756568450,309.923402,2,0.000000,9999902.000000,3301976.065127
c51_atari,Qbert-v0,5,Qbert-v0__c51_atari__5__1756568658,259.563477,2,0.000000,9999982.000000,3271239.436563
c51_atari,Qbert-v0,6,Qbert-v0__c51_atari__6__1756569127,278.401310,2,0.000000,9999949.000000,3235526.366276
c51_atari,Qbert-v0,7,Qbert-v0__c51_atari__7__1756569390,233.399520,2,0.000000,9999876.000000,3232985.613521
c51_atari,Qbert-v0,8,Qbert-v0__c51_atari__8__1756569726,300.677928,2,0.000000,9999980.000000,3274652.992804
c51_atari,Qbert-v0,9,Qbert-v0__c51_atari__9__1756570128,293.254794,2,0.000000,9999999.000000,3277100.379708
c51_atari,Qbert-v0,10,Qbert-v0__c51_atari__10__1756570803,445.298315,2,0.000000,9819377.000000,3283569.918055
c51_atari,QbertNoFrameskip-v4,1,QbertNoFrameskip-v4__c51_atari__1__1756504870,367.089659,2,0.000000,9999681.000000,3245854.105505
c51_atari,QbertNoFrameskip-v4,2,QbertNoFrameskip-v4__c51_atari__2__1756505039,260.696536,2,0.000000,9999810.000000,3257202.672474
c51_atari,QbertNoFrameskip-v4,3,QbertNoFrameskip-v4__c51_atari__3__1756505428,244.537875,2,0.000000,9999836.000000,3277275.114114
c51_atari,QbertNoFrameskip-v4,4,QbertNoFrameskip-v4__c51_atari__4__1756506284,241.710451,2,0.000000,9999969.000000,3309622.165783
